"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
9334,"B4GALT5","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 5",0.69,0.00,0.00,"Best Inferred (BING)"
79365,"BHLHE41","basic helix-loop-helix family member e41",0.69,0.00,0.00,"Best Inferred (BING)"
54469,"ZFAND6","zinc finger, AN1-type domain 6",0.70,0.00,0.00,"Best Inferred (BING)"
118433,"RPL23AP7","ribosomal protein L23a pseudogene 7",0.69,0.00,0.00,"Best Inferred (BING)"
60626,"RIC8A","RIC8 guanine nucleotide exchange factor A",0.69,0.00,0.00,"Best Inferred (BING)"
54908,"SPDL1","spindle apparatus coiled-coil protein 1",0.69,0.00,0.00,"Best Inferred (BING)"
54434,"SSH1","slingshot protein phosphatase 1",0.70,0.00,0.00,"Best Inferred (BING)"
9563,"H6PD","hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)",0.69,0.00,0.00,"Best Inferred (BING)"
84818,"IL17RC","interleukin 17 receptor C",0.69,0.00,0.00,"Best Inferred (BING)"
2982,"GUCY1A3","guanylate cyclase 1, soluble, alpha 3",0.69,0.00,0.00,"Best Inferred (BING)"
2018,"EMX2","empty spiracles homeobox 2",0.69,0.00,0.00,"Best Inferred (BING)"
51011,"FAHD2A","fumarylacetoacetate hydrolase domain containing 2A",0.69,0.00,0.00,"Best Inferred (BING)"
347902,"AMIGO2","adhesion molecule with Ig-like domain 2",0.69,0.00,0.00,"Best Inferred (BING)"
58513,"EPS15L1","epidermal growth factor receptor pathway substrate 15-like 1",0.70,0.00,0.00,"Best Inferred (BING)"
51531,"TRMO","tRNA methyltransferase O",0.69,0.00,0.00,"Best Inferred (BING)"
150244,"ZDHHC8P1","zinc finger, DHHC-type containing 8 pseudogene 1",0.69,0.00,0.00,"Best Inferred (BING)"
10906,"TRAFD1","TRAF-type zinc finger domain containing 1",0.70,0.00,0.00,"Best Inferred (BING)"
27241,"BBS9","Bardet-Biedl syndrome 9",0.70,0.00,0.00,"Best Inferred (BING)"
23094,"SIPA1L3","signal-induced proliferation-associated 1 like 3",0.69,0.00,0.00,"Best Inferred (BING)"
55101,"ATP5SL","ATP5S-like",0.69,0.00,0.00,"Best Inferred (BING)"
23399,"CTDNEP1","CTD nuclear envelope phosphatase 1",0.69,0.00,0.00,"Best Inferred (BING)"
79036,"KXD1","KxDL motif containing 1",0.68,0.00,0.00,"Best Inferred (BING)"
3190,"HNRNPK","heterogeneous nuclear ribonucleoprotein K",0.68,0.00,0.00,"Best Inferred (BING)"
10992,"SF3B2","splicing factor 3b subunit 2",0.68,0.00,0.00,"Best Inferred (BING)"
10728,"PTGES3","prostaglandin E synthase 3",0.69,0.00,0.00,"Best Inferred (BING)"
2752,"GLUL","glutamate-ammonia ligase",0.69,0.00,0.00,"Best Inferred (BING)"
1974,"EIF4A2","eukaryotic translation initiation factor 4A2",0.69,0.00,0.00,"Best Inferred (BING)"
262,"AMD1","adenosylmethionine decarboxylase 1",0.69,0.00,0.00,"Best Inferred (BING)"
10250,"SRRM1","serine/arginine repetitive matrix 1",0.68,0.00,0.00,"Best Inferred (BING)"
7832,"BTG2","BTG family member 2",0.68,0.00,0.00,"Best Inferred (BING)"
79602,"ADIPOR2","adiponectin receptor 2",0.68,0.00,0.00,"Best Inferred (BING)"
950,"SCARB2","scavenger receptor class B member 2",0.68,0.00,0.00,"Best Inferred (BING)"
5431,"POLR2B","polymerase (RNA) II (DNA directed) polypeptide B, 140kDa",0.68,0.00,0.00,"Best Inferred (BING)"
1362,"CPD","carboxypeptidase D",0.68,0.00,0.00,"Best Inferred (BING)"
9794,"MAML1","mastermind like transcriptional coactivator 1",0.69,0.00,0.00,"Best Inferred (BING)"
2073,"ERCC5","excision repair cross-complementation group 5",0.69,0.00,0.00,"Best Inferred (BING)"
1719,"DHFR","dihydrofolate reductase",0.68,0.00,0.00,"Best Inferred (BING)"
2305,"FOXM1","forkhead box M1",0.68,0.00,0.00,"Best Inferred (BING)"
53,"ACP2","acid phosphatase 2, lysosomal",0.68,0.00,0.00,"Best Inferred (BING)"
5519,"PPP2R1B","protein phosphatase 2 regulatory subunit A, beta",0.68,0.00,0.00,"Best Inferred (BING)"
10269,"ZMPSTE24","zinc metallopeptidase STE24",0.69,0.00,0.00,"Best Inferred (BING)"
9529,"BAG5","BCL2 associated athanogene 5",0.69,0.00,0.00,"Best Inferred (BING)"
3632,"INPP5A","inositol polyphosphate-5-phosphatase A",0.69,0.00,0.00,"Best Inferred (BING)"
9647,"PPM1F","protein phosphatase, Mg2+/Mn2+ dependent 1F",0.69,0.00,0.00,"Best Inferred (BING)"
9425,"CDYL","chromodomain protein, Y-like",0.69,0.00,0.00,"Best Inferred (BING)"
22850,"ADNP2","ADNP homeobox 2",0.69,0.00,0.00,"Best Inferred (BING)"
4753,"NELL2","neural EGFL like 2",0.69,0.00,0.00,"Best Inferred (BING)"
10016,"PDCD6","programmed cell death 6",0.69,0.00,0.00,"Best Inferred (BING)"
9731,"CEP104","centrosomal protein 104kDa",0.68,0.00,0.00,"Best Inferred (BING)"
10912,"GADD45G","growth arrest and DNA damage inducible gamma",0.68,0.00,0.00,"Best Inferred (BING)"
5155,"PDGFB","platelet derived growth factor subunit B",0.68,0.00,0.00,"Best Inferred (BING)"
4501,"MT1X","metallothionein 1X",0.68,0.00,0.00,"Best Inferred (BING)"
2581,"GALC","galactosylceramidase",0.69,0.00,0.00,"Best Inferred (BING)"
5534,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha",0.68,0.00,0.00,"Best Inferred (BING)"
9603,"NFE2L3","nuclear factor, erythroid 2 like 3",0.68,0.00,0.00,"Best Inferred (BING)"
5281,"PIGF","phosphatidylinositol glycan anchor biosynthesis class F",0.69,0.00,0.00,"Best Inferred (BING)"
7746,"ZSCAN9","zinc finger and SCAN domain containing 9",0.69,0.00,0.00,"Best Inferred (BING)"
1962,"EHHADH","enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase",0.68,0.00,0.00,"Best Inferred (BING)"
1968,"EIF2S3","eukaryotic translation initiation factor 2 subunit gamma",0.68,0.00,0.00,"Best Inferred (BING)"
53340,"SPA17","sperm autoantigenic protein 17",0.68,0.00,0.00,"Best Inferred (BING)"
794,"CALB2","calbindin 2",0.68,0.00,0.00,"Best Inferred (BING)"
9636,"ISG15","ISG15 ubiquitin-like modifier",0.69,0.00,0.00,"Best Inferred (BING)"
1311,"COMP","cartilage oligomeric matrix protein",0.69,0.00,0.00,"Best Inferred (BING)"
55346,"TCP11L1","t-complex 11, testis-specific-like 1",0.68,0.00,0.00,"Best Inferred (BING)"
6094,"ROM1","retinal outer segment membrane protein 1",0.69,0.00,0.00,"Best Inferred (BING)"
10201,"NME6","NME/NM23 nucleoside diphosphate kinase 6",0.69,0.00,0.00,"Best Inferred (BING)"
10216,"PRG4","proteoglycan 4",0.68,0.00,0.00,"Best Inferred (BING)"
3680,"ITGA9","integrin subunit alpha 9",0.68,0.00,0.00,"Best Inferred (BING)"
54739,"XAF1","XIAP associated factor 1",0.69,0.00,0.00,"Best Inferred (BING)"
116986,"AGAP2","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",0.68,0.00,0.00,"Best Inferred (BING)"
9211,"LGI1","leucine-rich, glioma inactivated 1",0.68,0.00,0.00,"Best Inferred (BING)"
5294,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",0.68,0.00,0.00,"Best Inferred (BING)"
2241,"FER","FER tyrosine kinase",0.68,0.00,0.00,"Best Inferred (BING)"
7225,"TRPC6","transient receptor potential cation channel subfamily C member 6",0.68,0.00,0.00,"Best Inferred (BING)"
10693,"CCT6B","chaperonin containing TCP1 subunit 6B",0.69,0.00,0.00,"Best Inferred (BING)"
1910,"EDNRB","endothelin receptor type B",0.68,0.00,0.00,"Best Inferred (BING)"
8840,"WISP1","WNT1 inducible signaling pathway protein 1",0.68,0.00,0.00,"Best Inferred (BING)"
414,"ARSD","arylsulfatase D",0.68,0.00,0.00,"Best Inferred (BING)"
22878,"TRAPPC8","trafficking protein particle complex 8",0.68,0.00,0.00,"Best Inferred (BING)"
9028,"RHBDL1","rhomboid, veinlet-like 1 (Drosophila)",0.69,0.00,0.00,"Best Inferred (BING)"
10073,"SNUPN","snurportin 1",0.68,0.00,0.00,"Best Inferred (BING)"
94134,"ARHGAP12","Rho GTPase activating protein 12",0.68,0.00,0.00,"Best Inferred (BING)"
1240,"CMKLR1","chemerin chemokine-like receptor 1",0.68,0.00,0.00,"Best Inferred (BING)"
7439,"BEST1","bestrophin 1",0.68,0.00,0.00,"Best Inferred (BING)"
863,"CBFA2T3","core-binding factor, runt domain, alpha subunit 2; translocated to, 3",0.69,0.00,0.00,"Best Inferred (BING)"
3991,"LIPE","lipase E, hormone sensitive",0.68,0.00,0.00,"Best Inferred (BING)"
2268,"FGR","FGR proto-oncogene, Src family tyrosine kinase",0.68,0.00,0.00,"Best Inferred (BING)"
5611,"DNAJC3","DnaJ heat shock protein family (Hsp40) member C3",0.68,0.00,0.00,"Best Inferred (BING)"
10284,"SAP18","Sin3A associated protein 18kDa",0.68,0.00,0.00,"Best Inferred (BING)"
81688,"C6orf62","chromosome 6 open reading frame 62",0.68,0.00,0.00,"Best Inferred (BING)"
7389,"UROD","uroporphyrinogen decarboxylase",0.69,0.00,0.00,"Best Inferred (BING)"
1207,"CLNS1A","chloride channel, nucleotide-sensitive, 1A",0.68,0.00,0.00,"Best Inferred (BING)"
26574,"AATF","apoptosis antagonizing transcription factor",0.69,0.00,0.00,"Best Inferred (BING)"
9785,"DHX38","DEAH-box helicase 38",0.69,0.00,0.00,"Best Inferred (BING)"
22870,"PPP6R1","protein phosphatase 6 regulatory subunit 1",0.69,0.00,0.00,"Best Inferred (BING)"
23345,"SYNE1","spectrin repeat containing, nuclear envelope 1",0.69,0.00,0.00,"Best Inferred (BING)"
1847,"DUSP5","dual specificity phosphatase 5",0.68,0.00,0.00,"Best Inferred (BING)"
57418,"WDR18","WD repeat domain 18",0.68,0.00,0.00,"Best Inferred (BING)"
333,"APLP1","amyloid beta precursor like protein 1",0.69,0.00,0.00,"Best Inferred (BING)"
9429,"ABCG2","ATP binding cassette subfamily G member 2 (Junior blood group)",0.68,0.00,0.00,"Best Inferred (BING)"
90865,"IL33","interleukin 33",0.68,0.00,0.00,"Best Inferred (BING)"
9374,"PPT2","palmitoyl-protein thioesterase 2",0.68,0.00,0.00,"Best Inferred (BING)"
3082,"HGF","hepatocyte growth factor (hepapoietin A; scatter factor)",0.68,0.00,0.00,"Best Inferred (BING)"
23008,"KLHDC10","kelch domain containing 10",0.68,0.00,0.00,"Best Inferred (BING)"
729,"C6","complement component 6",0.68,0.00,0.00,"Best Inferred (BING)"
5265,"SERPINA1","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1",0.69,0.00,0.00,"Best Inferred (BING)"
9034,"CCRL2","chemokine (C-C motif) receptor-like 2",0.68,0.00,0.00,"Best Inferred (BING)"
775,"CACNA1C","calcium channel, voltage-dependent, L type, alpha 1C subunit",0.69,0.00,0.00,"Best Inferred (BING)"
92703,"TMEM183A","transmembrane protein 183A",0.68,0.00,0.00,"Best Inferred (BING)"
23358,"USP24","ubiquitin specific peptidase 24",0.68,0.00,0.00,"Best Inferred (BING)"
3842,"TNPO1","transportin 1",0.68,0.00,0.00,"Best Inferred (BING)"
192683,"SCAMP5","secretory carrier membrane protein 5",0.68,0.00,0.00,"Best Inferred (BING)"
23294,"ANKS1A","ankyrin repeat and sterile alpha motif domain containing 1A",0.69,0.00,0.00,"Best Inferred (BING)"
23382,"AHCYL2","adenosylhomocysteinase like 2",0.69,0.00,0.00,"Best Inferred (BING)"
23517,"SKIV2L2","Ski2 like RNA helicase 2",0.69,0.00,0.00,"Best Inferred (BING)"
23189,"KANK1","KN motif and ankyrin repeat domains 1",0.69,0.00,0.00,"Best Inferred (BING)"
200576,"PIKFYVE","phosphoinositide kinase, FYVE finger containing",0.68,0.00,0.00,"Best Inferred (BING)"
257407,"C2orf72","chromosome 2 open reading frame 72",0.68,0.00,0.00,"Best Inferred (BING)"
57212,"TP73-AS1","TP73 antisense RNA 1",0.68,0.00,0.00,"Best Inferred (BING)"
84869,"CBR4","carbonyl reductase 4",0.69,0.00,0.00,"Best Inferred (BING)"
92104,"TTC30A","tetratricopeptide repeat domain 30A",0.68,0.00,0.00,"Best Inferred (BING)"
91298,"C12orf29","chromosome 12 open reading frame 29",0.68,0.00,0.00,"Best Inferred (BING)"
8233,"ZRSR2","zinc finger (CCCH type), RNA binding motif and serine/arginine rich 2",0.69,0.00,0.00,"Best Inferred (BING)"
84859,"LRCH3","leucine-rich repeats and calponin homology (CH) domain containing 3",0.69,0.00,0.00,"Best Inferred (BING)"
1523,"CUX1","cut-like homeobox 1",0.68,0.00,0.00,"Best Inferred (BING)"
23293,"SMG6","SMG6 nonsense mediated mRNA decay factor",0.68,0.00,0.00,"Best Inferred (BING)"
26032,"SUSD5","sushi domain containing 5",0.68,0.00,0.00,"Best Inferred (BING)"
8848,"TSC22D1","TSC22 domain family member 1",0.69,0.00,0.00,"Best Inferred (BING)"
113177,"IZUMO4","IZUMO family member 4",0.68,0.00,0.00,"Best Inferred (BING)"
10367,"MICU1","mitochondrial calcium uptake 1",0.69,0.00,0.00,"Best Inferred (BING)"
9262,"STK17B","serine/threonine kinase 17b",0.68,0.00,0.00,"Best Inferred (BING)"
65264,"UBE2Z","ubiquitin conjugating enzyme E2Z",0.68,0.00,0.00,"Best Inferred (BING)"
10713,"USP39","ubiquitin specific peptidase 39",0.68,0.00,0.00,"Best Inferred (BING)"
55969,"C20orf24","chromosome 20 open reading frame 24",0.68,0.00,0.00,"Best Inferred (BING)"
64759,"TNS3","tensin 3",0.68,0.00,0.00,"Best Inferred (BING)"
10055,"SAE1","SUMO1 activating enzyme subunit 1",0.69,0.00,0.00,"Best Inferred (BING)"
10723,"SLC12A7","solute carrier family 12 (potassium/chloride transporter), member 7",0.68,0.00,0.00,"Best Inferred (BING)"
10564,"ARFGEF2","ADP ribosylation factor guanine nucleotide exchange factor 2",0.68,0.00,0.00,"Best Inferred (BING)"
57111,"RAB25","RAB25, member RAS oncogene family",0.68,0.00,0.00,"Best Inferred (BING)"
29883,"CNOT7","CCR4-NOT transcription complex subunit 7",0.68,0.00,0.00,"Best Inferred (BING)"
51128,"SAR1B","secretion associated Ras related GTPase 1B",0.68,0.00,0.00,"Best Inferred (BING)"
64777,"RMND5B","required for meiotic nuclear division 5 homolog B",0.69,0.00,0.00,"Best Inferred (BING)"
56647,"BCCIP","BRCA2 and CDKN1A interacting protein",0.68,0.00,0.00,"Best Inferred (BING)"
11083,"DIDO1","death inducer-obliterator 1",0.68,0.00,0.00,"Best Inferred (BING)"
24137,"KIF4A","kinesin family member 4A",0.69,0.00,0.00,"Best Inferred (BING)"
26276,"VPS33B","vacuolar protein sorting 33 homolog B (yeast)",0.68,0.00,0.00,"Best Inferred (BING)"
64062,"RBM26","RNA binding motif protein 26",0.68,0.00,0.00,"Best Inferred (BING)"
26528,"DAZAP1","DAZ associated protein 1",0.69,0.00,0.00,"Best Inferred (BING)"
80135,"RPF1","ribosome production factor 1 homolog",0.68,0.00,0.00,"Best Inferred (BING)"
29110,"TBK1","TANK-binding kinase 1",0.68,0.00,0.00,"Best Inferred (BING)"
64682,"ANAPC1","anaphase promoting complex subunit 1",0.68,0.00,0.00,"Best Inferred (BING)"
54955,"C1orf109","chromosome 1 open reading frame 109",0.68,0.00,0.00,"Best Inferred (BING)"
79101,"TAF1D","TATA-box binding protein associated factor, RNA polymerase I, D",0.68,0.00,0.00,"Best Inferred (BING)"
54069,"MIS18A","MIS18 kinetochore protein A",0.69,0.00,0.00,"Best Inferred (BING)"
55790,"CSGALNACT1","chondroitin sulfate N-acetylgalactosaminyltransferase 1",0.69,0.00,0.00,"Best Inferred (BING)"
51171,"HSD17B14","hydroxysteroid (17-beta) dehydrogenase 14",0.68,0.00,0.00,"Best Inferred (BING)"
114819,"CROCCP3","ciliary rootlet coiled-coil, rootletin pseudogene 3",0.69,0.00,0.00,"Best Inferred (BING)"
5950,"RBP4","retinol binding protein 4",0.68,0.00,0.00,"Best Inferred (BING)"
57823,"SLAMF7","SLAM family member 7",0.69,0.00,0.00,"Best Inferred (BING)"
64236,"PDLIM2","PDZ and LIM domain 2 (mystique)",0.69,0.00,0.00,"Best Inferred (BING)"
28232,"SLCO3A1","solute carrier organic anion transporter family member 3A1",0.68,0.00,0.00,"Best Inferred (BING)"
51222,"ZNF219","zinc finger protein 219",0.69,0.00,0.00,"Best Inferred (BING)"
79778,"MICALL2","MICAL-like 2",0.69,0.00,0.00,"Best Inferred (BING)"
55270,"NUDT15","nudix hydrolase 15",0.69,0.00,0.00,"Best Inferred (BING)"
6399,"TRAPPC2","trafficking protein particle complex 2",0.69,0.00,0.00,"Best Inferred (BING)"
10855,"HPSE","heparanase",0.68,0.00,0.00,"Best Inferred (BING)"
64840,"PORCN","porcupine homolog (Drosophila)",0.69,0.00,0.00,"Best Inferred (BING)"
80178,"C16orf59","chromosome 16 open reading frame 59",0.69,0.00,0.00,"Best Inferred (BING)"
54892,"NCAPG2","non-SMC condensin II complex subunit G2",0.68,0.00,0.00,"Best Inferred (BING)"
79823,"CAMKMT","calmodulin-lysine N-methyltransferase",0.68,0.00,0.00,"Best Inferred (BING)"
55192,"DNAJC17","DnaJ heat shock protein family (Hsp40) member C17",0.68,0.00,0.00,"Best Inferred (BING)"
114625,"ERMAP","erythroblast membrane associated protein (Scianna blood group)",0.68,0.00,0.00,"Best Inferred (BING)"
10817,"FRS3","fibroblast growth factor receptor substrate 3",0.68,0.00,0.00,"Best Inferred (BING)"
29094,"LGALSL","lectin, galactoside-binding-like",0.68,0.00,0.00,"Best Inferred (BING)"
56172,"ANKH","ANKH inorganic pyrophosphate transport regulator",0.68,0.00,0.00,"Best Inferred (BING)"
3070,"HELLS","helicase, lymphoid-specific",0.69,0.00,0.00,"Best Inferred (BING)"
55968,"NSFL1C","NSFL1 (p97) cofactor (p47)",0.69,0.00,0.00,"Best Inferred (BING)"
80319,"CXXC4","CXXC finger protein 4",0.69,0.00,0.00,"Best Inferred (BING)"
55040,"EPN3","epsin 3",0.69,0.00,0.00,"Best Inferred (BING)"
7042,"TGFB2","transforming growth factor beta 2",0.69,0.00,0.00,"Best Inferred (BING)"
80177,"MYCT1","myc target 1",0.68,0.00,0.00,"Best Inferred (BING)"
550,"AUP1","ancient ubiquitous protein 1",0.69,0.00,0.00,"Best Inferred (BING)"
55711,"FAR2","fatty acyl-CoA reductase 2",0.69,0.00,0.00,"Best Inferred (BING)"
26505,"CNNM3","cyclin and CBS domain divalent metal cation transport mediator 3",0.68,0.00,0.00,"Best Inferred (BING)"
28990,"ASTE1","asteroid homolog 1 (Drosophila)",0.69,0.00,0.00,"Best Inferred (BING)"
54819,"ZCCHC10","zinc finger, CCHC domain containing 10",0.68,0.00,0.00,"Best Inferred (BING)"
81563,"C1orf21","chromosome 1 open reading frame 21",0.69,0.00,0.00,"Best Inferred (BING)"
81562,"LMAN2L","lectin, mannose binding 2 like",0.68,0.00,0.00,"Best Inferred (BING)"
79366,"HMGN5","high mobility group nucleosome binding domain 5",0.68,0.00,0.00,"Best Inferred (BING)"
55726,"ASUN","asunder spermatogenesis regulator",0.68,0.00,0.00,"Best Inferred (BING)"
80213,"TM2D3","TM2 domain containing 3",0.68,0.00,0.00,"Best Inferred (BING)"
57535,"KIAA1324","KIAA1324",0.68,0.00,0.00,"Best Inferred (BING)"
25861,"DFNB31","deafness, autosomal recessive 31",0.69,0.00,0.00,"Best Inferred (BING)"
131408,"FAM131A","family with sequence similarity 131 member A",0.68,0.00,0.00,"Best Inferred (BING)"
83451,"ABHD11","abhydrolase domain containing 11",0.69,0.00,0.00,"Best Inferred (BING)"
80755,"AARSD1","alanyl-tRNA synthetase domain containing 1",0.68,0.00,0.00,"Best Inferred (BING)"
64419,"MTMR14","myotubularin related protein 14",0.69,0.00,0.00,"Best Inferred (BING)"
10003,"NAALAD2","N-acetylated alpha-linked acidic dipeptidase 2",0.68,0.00,0.00,"Best Inferred (BING)"
55909,"BIN3","bridging integrator 3",0.68,0.00,0.00,"Best Inferred (BING)"
51477,"ISYNA1","inositol-3-phosphate synthase 1",0.69,0.00,0.00,"Best Inferred (BING)"
9620,"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1",0.68,0.00,0.00,"Best Inferred (BING)"
158747,"MOSPD2","motile sperm domain containing 2",0.69,0.00,0.00,"Best Inferred (BING)"
2197,"FAU","Finkel-Biskis-Reilly murine sarcoma virus (FBR-MuSV) ubiquitously expressed",0.68,0.00,0.00,"Best Inferred (BING)"
6923,"TCEB2","transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)",0.68,0.00,0.00,"Best Inferred (BING)"
6230,"RPS25","ribosomal protein S25",0.68,0.00,0.00,"Best Inferred (BING)"
7323,"UBE2D3","ubiquitin conjugating enzyme E2D 3",0.67,0.00,0.00,"Best Inferred (BING)"
9588,"PRDX6","peroxiredoxin 6",0.68,0.00,0.00,"Best Inferred (BING)"
9774,"BCLAF1","BCL2 associated transcription factor 1",0.68,0.00,0.00,"Best Inferred (BING)"
2937,"GSS","glutathione synthetase",0.67,0.00,0.00,"Best Inferred (BING)"
5834,"PYGB","phosphorylase, glycogen; brain",0.68,0.00,0.00,"Best Inferred (BING)"
347,"APOD","apolipoprotein D",0.68,0.00,0.00,"Best Inferred (BING)"
2790,"GNG10","guanine nucleotide binding protein (G protein), gamma 10",0.68,0.00,0.00,"Best Inferred (BING)"
6993,"DYNLT1","dynein, light chain, Tctex-type 1",0.68,0.00,0.00,"Best Inferred (BING)"
5360,"PLTP","phospholipid transfer protein",0.68,0.00,0.00,"Best Inferred (BING)"
3476,"IGBP1","immunoglobulin (CD79A) binding protein 1",0.68,0.00,0.00,"Best Inferred (BING)"
2962,"GTF2F1","general transcription factor IIF subunit 1",0.68,0.00,0.00,"Best Inferred (BING)"
9663,"LPIN2","lipin 2",0.68,0.00,0.00,"Best Inferred (BING)"
4140,"MARK3","MAP/microtubule affinity-regulating kinase 3",0.68,0.00,0.00,"Best Inferred (BING)"
9282,"MED14","mediator complex subunit 14",0.68,0.00,0.00,"Best Inferred (BING)"
9452,"ITM2A","integral membrane protein 2A",0.68,0.00,0.00,"Best Inferred (BING)"
8192,"CLPP","caseinolytic mitochondrial matrix peptidase proteolytic subunit",0.68,0.00,0.00,"Best Inferred (BING)"
6924,"TCEB3","transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)",0.68,0.00,0.00,"Best Inferred (BING)"
4713,"NDUFB7","NADH:ubiquinone oxidoreductase subunit B7",0.68,0.00,0.00,"Best Inferred (BING)"
8697,"CDC23","cell division cycle 23",0.68,0.00,0.00,"Best Inferred (BING)"
11075,"STMN2","stathmin 2",0.68,0.00,0.00,"Best Inferred (BING)"
